ProductId,title,group,salesrank,total_review_count,total_downloaded_count,average_rating
60177,Demons,Video,26576.0,60.0,60.0,3.5
60184,The Price of Milk,DVD,21258.0,24.0,24.0,4.5
60188,Lost and Found,Music,21188.0,5.0,5.0,5.0
60197,High Noon (Collector's Edition),DVD,816.0,121.0,120.0,4.5
60207,Gospel of Peace: Jesus's Teachings of Eternal Truth,Book,357477.0,0.0,0.0,0.0
60219,King Lear,Video,19482.0,28.0,28.0,4.0
60232,Stravinsky in America,Music,107289.0,2.0,2.0,5.0
60236,Live '88,Music,27517.0,13.0,13.0,5.0
60240,Palmas,Music,105641.0,3.0,3.0,4.5
60243,This Perfect World,Music,19250.0,19.0,19.0,4.5
60251,The Main Ingredient,Music,34631.0,31.0,5.0,5.0
60254,Dangerous Beauty: Original Motion Picture Score,Music,29813.0,18.0,18.0,4.5
60266,The Rimers of Eldritch.,Book,112208.0,2.0,2.0,5.0
60312,Any Given Sunday (Special Edition Director's Cut) - Oliver Stone Collection,DVD,14724.0,212.0,211.0,3.5
60313,Oliver Stone 10 Feature Collection,DVD,38897.0,10.0,10.0,4.0
60341,Club Mixes 2000,Music,83225.0,4.0,4.0,4.5
60350,The Remixes,Music,97615.0,3.0,3.0,4.5
60357,'99 Live,Music,149967.0,0.0,0.0,0.0
60368,My Favorite Headache,Music,15444.0,180.0,180.0,4.0
60377,The Road Goes on Forever [Expanded],Music,78293.0,15.0,15.0,5.0
60389,A League of Their Own,Video,19467.0,97.0,97.0,4.5
60391,Punch N' Words,Music,174877.0,15.0,15.0,3.5
60402,The Matrix Reloaded,Music,10211.0,152.0,152.0,4.0
60438,Ellen DeGeneres - The Beginning,Video,17963.0,35.0,35.0,4.5
60443,Border Music,Book,393603.0,13.0,13.0,3.5
60444,"Form and Fantasy, Vol. 1",Music,137312.0,3.0,3.0,5.0
60447,Nina Simone and Piano! [Bonus Tracks],Music,124221.0,10.0,10.0,3.5
60448,The Real McCoy: A Novel,Book,525785.0,14.0,14.0,4.5
60449,Night Beat,Music,19111.0,9.0,9.0,5.0
60451,Very Best of Harry Belafonte,Music,3009.0,6.0,6.0,4.0
60452,Hall & Oates - Greatest Hits Live,Music,99261.0,8.0,8.0,5.0
60453,Best of SWV,Music,4650.0,10.0,10.0,4.5
60456,Surrealistic Pillow [Mono/Stereo],Music,92214.0,16.0,16.0,5.0
60461,Best of: 1990-2000,Music,203732.0,2.0,2.0,5.0
60462,Alligators All Around,Book,173855.0,6.0,6.0,5.0
60464,The Nephilim,Music,61531.0,11.0,11.0,5.0
60487,El Coco - Greatest Disco Hits,Music,10118.0,3.0,3.0,4.5
60488,Practical Magic: Music From The Motion Picture,Music,3983.0,77.0,77.0,4.5
60497,"Mardi Gras in New Oleans, Vol. 2",Music,108801.0,1.0,1.0,4.0
60505,Connie Smith [Warner Brothers],Music,61843.0,14.0,14.0,5.0
60508,This Nation's Saving Grace,Music,5621.0,17.0,17.0,4.5
60511,Vietnam Blues: Complete L & R,Music,31247.0,12.0,12.0,5.0
60514,Mardi Gras in New Orleans [Mardi Gras],Music,78923.0,6.0,6.0,5.0
60535,Peter Cincotti,Music,7999.0,123.0,123.0,4.0
60536,"Hank Williams, Jr.'s Greatest Hits, Vol.1",Music,6817.0,15.0,15.0,5.0
60546,Shock Treatment: The Original Sound Track,Music,19412.0,15.0,15.0,4.5
60566,The Showdown: The Sugarhill Gang Vs. Grandmaster Flash & The Furious Five,Music,57302.0,5.0,5.0,4.5
60589,The Best of Sergio Mendes & Brasil '65,Music,18889.0,8.0,8.0,4.5
60594,16 Biggest Hits,Music,23753.0,4.0,4.0,4.5
60598,The Best of ZZ Top [Warner],Music,51812.0,16.0,16.0,5.0
60599,Fandango,Music,19815.0,14.0,14.0,4.0
60602,Tejas,Music,51330.0,19.0,19.0,3.5
60604,Rio Grande Mud,Music,37181.0,21.0,21.0,4.0
60605,The Laramie Project,Video,5414.0,36.0,36.0,4.0
60608,ZZ Top's First Album,Music,22334.0,24.0,24.0,4.0
60641,The Best of Ashford & Simpson,Music,24484.0,2.0,2.0,5.0
60649,Q: Are We Not Men? A: We Are Devo!,Music,2573.0,49.0,49.0,4.5
60654,Chaka,Music,13457.0,6.0,6.0,5.0
60658,Box of Dreams,Music,45746.0,4.0,4.0,5.0
60660,Sing-A-Long A-Spice,Music,170032.0,8.0,8.0,4.5
60730,Quick as a Cricket,Book,109371.0,19.0,19.0,5.0
60737,"Married with Children, Vol. 1 - The Most Outrageous Episodes",DVD,21130.0,38.0,38.0,3.0
60738,Candide (Dover Thrift Editions),Book,29069.0,19.0,19.0,4.5
60743,Formula 51,DVD,6758.0,48.0,48.0,3.5
60759,Miles Davis: The Definitive Biography,Book,301596.0,12.0,12.0,4.0
60843,City Of Angels: Music From The Motion Picture,Music,1416.0,261.0,261.0,4.5
60848,Not without My Daughter,Video,3628.0,98.0,98.0,3.0
60863,Life with Mikey,DVD,17237.0,12.0,12.0,3.5
60864,New York Stories,DVD,13895.0,16.0,16.0,4.5
60867,Tom and Viv,DVD,36062.0,13.0,13.0,4.0
60869,Crime Scene,DVD,47298.0,3.0,3.0,2.5
60872,Beyond Silence,DVD,18135.0,22.0,22.0,4.5
60880,Stella,DVD,3784.0,20.0,20.0,4.5
60881,Two Much,DVD,16890.0,8.0,8.0,3.5
60884,The Marrying Man,DVD,28034.0,10.0,10.0,4.0
60886,My Father The Hero,DVD,4888.0,37.0,37.0,4.5
60912,Eve 6,Music,5747.0,252.0,252.0,4.5
60914,Solas Live,Video,84459.0,4.0,4.0,4.5
60916,Gap Creek (Oprah book of the month),Book,763313.0,344.0,344.0,3.5
60917,"More, Now, Again: A Memoir of Addiction",Book,214920.0,25.0,25.0,3.0
60924,Suddenly '70s,Music,111620.0,1.0,1.0,5.0
60927,Space Cowboys: Original Motion Picture Soundtrack,Music,106502.0,17.0,17.0,3.5
60928,Out of Africa,Video,5585.0,80.0,80.0,4.5
60931,Fragments of Freedom,Music,20259.0,94.0,94.0,3.0
60933,Lateralus,Music,898.0,1551.0,1545.0,4.5
60934,Left of the Middle,Music,20207.0,311.0,311.0,4.5
60947,Blow'n Chunks,Music,129356.0,6.0,6.0,3.5
60954,Passport to Russian (Berlitz Travel Companions),Book,364306.0,2.0,2.0,4.5
60971,Beethoven: Fidelio,Music,52365.0,29.0,29.0,5.0
60974,"Lehár - The Merry Widow / Schwarzkopf, Wächter, Steffek, Gedda, Knapp, von Matacic",Music,112759.0,6.0,6.0,4.0
60975,Creative Acrylic Painting Techniques,Book,389822.0,1.0,1.0,5.0
60982,Mozart: Die Zauberflote,Music,30278.0,22.0,22.0,4.5
60988,Wagner: Lohengrin,Music,70716.0,10.0,10.0,4.5
60990,Annie Get Your Gun (1946 Original Broadway Cast),Music,34974.0,20.0,20.0,4.5
61007,Vision and Painting : The Logic of the Gaze,Book,661221.0,0.0,0.0,0.0
61008,Fright Night,DVD,13717.0,123.0,123.0,4.5
61011,In the Pocket,Music,23902.0,8.0,8.0,5.0
61030,Na Male Ho'oheno,Music,122915.0,3.0,3.0,4.5
61042,The Chinese Album,Music,29626.0,28.0,28.0,4.5
61043,"Old Possum's Book of Practical Cats, Illustrated Edition",Book,30557.0,45.0,45.0,4.5
61051,The Bodyguard,Video,4075.0,55.0,55.0,4.0
61075,Toy Story 2 Disney Read-Along,DVD,27354.0,2.0,2.0,2.0
61087,Rock Masters: Billy Joel,DVD,46615.0,5.0,5.0,3.5
61100,"Lyricist Lounge, Vol. 2",Music,28871.0,34.0,34.0,3.5
61154,Where Is Joe Merchant?: A Novel Tale,Book,11850.0,75.0,75.0,4.5
61166,You're in America Now Speak Spanish,Music,95306.0,2.0,2.0,3.5
61190,Delta Bluesman,Music,75587.0,1.0,1.0,4.0
61232,Oil Man,Music,57052.0,1.0,1.0,5.0
61246,See How Great They Sound - The Universal Classics DVD Sampler,DVD,19911.0,4.0,4.0,4.0
61254,The Globe Sessions,Music,172469.0,6.0,6.0,4.5
61259,What Is Man?,Book,69453.0,5.0,5.0,5.0
61269,Scarecrow,Video,8805.0,14.0,14.0,5.0
61315,Waylon - Renegade Outlaw Legend,Video,34215.0,7.0,7.0,5.0
61358,Deep Blues,DVD,39869.0,33.0,33.0,5.0
61363,Live Fast Love Hard,Music,141709.0,2.0,2.0,4.5
61381,Feeling Minnesota,DVD,19836.0,25.0,25.0,3.5
61401,Bugsy Malone,Video,6714.0,85.0,85.0,4.5
61404,Past Lives [Limited Edition],Music,103065.0,30.0,30.0,3.5
61411,Santa Claus the Movie (Widescreen Edition),DVD,23047.0,51.0,51.0,4.5
61429,John Pizzarelli - Live in Montreal,DVD,14829.0,2.0,2.0,4.5
61432,The Planets: Epoch 2000,DVD,41007.0,14.0,14.0,3.5
61434,Eddie Money: Shakin' with the Money Man,DVD,39797.0,5.0,5.0,3.5
61452,Mommies At Work (Aladdin Picture Books),Book,68068.0,2.0,2.0,5.0
61462,Highlights From The Complete Soundtrack Of American Graffiti,Music,37263.0,2.0,2.0,5.0
61471,All Around The World,Music,102406.0,1.0,1.0,5.0
61488,Barry Manilow - Greatest Hits...& Then Some,DVD,18612.0,13.0,13.0,4.5
61500,"The Media Equation : How People Treat Computers, Television, and New Media Like Real People and Places (CSLI Lecture Notes S.)",Book,172767.0,13.0,13.0,4.0
61539,Milton (Minas),Music,82921.0,13.0,13.0,4.5
61545,The Teddy Bears' Picnic (My First Book and Tape),Book,77645.0,4.0,4.0,5.0
61560,Amazing Grace,Music,133768.0,1.0,1.0,5.0
61614,Josh Groban,Music,227.0,990.0,990.0,5.0
61619,Andrew's Angry Words (North-South Paperback),Book,375891.0,1.0,1.0,4.0
61655,Touch of Evil (Special Restored Edition),Video,10879.0,114.0,114.0,4.0
61656,Casper's Haunted Christmas,DVD,28924.0,2.0,2.0,2.0
61657,Somewhere in Time (Collector's Edition),DVD,858.0,221.0,220.0,4.5
61658,Somewhere in Time - 20th Anniversary Edition,Video,6509.0,221.0,220.0,4.5
61662,Soul Survivor,Music,123928.0,34.0,34.0,4.5
61704,50's Masters,Music,101083.0,2.0,2.0,5.0
61705,Folk Songs of the Hills (Back Home/Songs of the Coal Miners),Music,87824.0,0.0,0.0,0.0
61709,On the Trail Again,Music,42829.0,2.0,2.0,5.0
61710,1952-55,Music,237005.0,2.0,2.0,5.0
61715,My Rifle My Pony & Me,Music,9397.0,5.0,5.0,4.0
61733,Vuela Muy Alto,Music,95411.0,7.0,7.0,5.0
61768,"Happy Birthday, Moon",Book,403000.0,22.0,22.0,4.5
61770,Free to Be You and Me,DVD,1653.0,26.0,26.0,5.0
61774,Free to Be You and Me,Video,12406.0,26.0,26.0,5.0
61779,Aftershock: Earthquake in New York,DVD,14446.0,10.0,10.0,3.5
61781,Halloween 4 - The Return of Michael Myers,DVD,5959.0,235.0,235.0,4.0
61786,Tekkaman Blade II - Complete Collection,DVD,27336.0,12.0,12.0,3.5
61789,Army of One (aka Joshua Tree),DVD,28860.0,28.0,28.0,2.5
61792,Jabberwocky,DVD,5496.0,31.0,31.0,3.5
61796,Tonka Big Book of Trucks,Book,283270.0,8.0,8.0,5.0
61821,Songs from the Jetset,Music,145990.0,11.0,11.0,4.0
61845,Dracula (Signet Classics (Paperback)),Book,4278.0,303.0,303.0,4.5
61846,"Guitar Chord Guru: The Chord Book, Your Guide for Success!",Book,331974.0,4.0,4.0,5.0
61857,A Woman Under the Influence,DVD,29370.0,30.0,30.0,4.5
61861,For the Boys : The Racy Pin-Ups of World War II,Book,184259.0,8.0,8.0,4.5
61882,Technique of the Saxophone: Scale Studies,Book,134103.0,1.0,1.0,5.0
61899,Love Song for a Baby,Book,104608.0,4.0,4.0,5.0
61908,Time Circle (1968-1972),Music,37847.0,12.0,12.0,5.0
61931,Workbook for Piston Devoto Harmony,Book,381625.0,0.0,0.0,0.0
61933,"The School for Wives and The Learned Ladies, by Moli¿re: Two comedies in an acclaimed translation.",Book,122397.0,2.0,2.0,5.0
61961,Romantically Helpless,Music,109241.0,17.0,17.0,4.0
61972,The Straight Story,Video,154.0,168.0,168.0,4.5
61984,Universal Soldier,Music,73623.0,16.0,16.0,4.0
61990,Live at the Clubhouse,Music,46001.0,2.0,2.0,4.5
61992,The Trojan Box Set: Calypso,Music,113071.0,2.0,2.0,4.0
61993,Not 4 Sale,Music,26476.0,36.0,36.0,4.5
62000,The Fantastic Pickin' on Series Bluegrass,Music,111202.0,0.0,0.0,0.0
62024,Live at Berklee,Music,170626.0,6.0,6.0,5.0
62046,Gone in 60 Seconds,DVD,4479.0,55.0,55.0,4.0
62048,Gone in 60 Seconds,Video,5025.0,55.0,55.0,4.0
62049,Touring In Wine Country: Burgundy (Touring in Wine Country),Book,363298.0,2.0,2.0,3.5
62061,Soldier of Fortune,Music,145863.0,15.0,15.0,3.0
62063,Eyes on This,Music,111011.0,8.0,7.0,5.0
62066,Enuff Z'nuff,Music,19344.0,16.0,16.0,4.5
62067,The Other Side of the Mirror,Music,29078.0,42.0,42.0,4.5
62069,No One Can Do It Better,Music,13205.0,40.0,40.0,5.0
62071,Gormenghast,DVD,8426.0,90.0,90.0,4.0
62072,Holy Water,Music,13859.0,20.0,20.0,3.5
62086,Goddess,Music,29708.0,8.0,8.0,4.5
62091,Saigon Kick,Music,111779.0,9.0,9.0,5.0
62117,Ringolevio: A Life Played for Keeps (Citadel Underground),Book,118168.0,6.0,6.0,4.5
62158,Monty Python's Life of Brian (Widescreen Edition),Video,7776.0,202.0,202.0,4.5
62184,"The Fall of the House of Usher and Other Writings : Poems, Tales, Essays, and Reviews (Penguin Classics)",Book,728728.0,6.0,6.0,4.0
62198,2000 Years: The Millennium Concert,Music,8472.0,71.0,71.0,4.0
62205,Mystery White Boy,Music,58478.0,60.0,60.0,4.5
62214,I Wanna Be With You,Music,45120.0,214.0,214.0,4.0
62216,Gil Elvgren: All His Glamorous American Pin-Ups (Jumbo),Book,447818.0,13.0,13.0,5.0
62244,Doin Business As...,Music,105667.0,3.0,3.0,5.0
62245,Horn Concertos,Music,57695.0,2.0,2.0,5.0
62258,Anastasia,Video,9119.0,26.0,26.0,4.0
62260,Alive : The Story of the Andes Survivors (Avon Nonfiction),Book,13454.0,135.0,135.0,4.5
62283,Time Bandits - Criterion Collection,DVD,12153.0,118.0,118.0,4.0
62296,"Now, Vol. 1",Music,7194.0,77.0,77.0,4.0
62297,Take the Money and Run,DVD,27660.0,37.0,37.0,4.5
62309,Aretha Gospel,Music,138045.0,7.0,7.0,4.0
62326,Moo Baa La La La,Book,1300.0,97.0,97.0,5.0
62330,Joe's Apartment,Video,20348.0,33.0,33.0,4.5
62357,Far Side of the World,Music,21952.0,138.0,138.0,4.0
62359,"Fort Apache, the Bronx",DVD,11417.0,9.0,9.0,4.0
62364,Roadie: A True Story,Book,209220.0,5.0,5.0,5.0
62383,Microsoft Office 2000 Introductory Concepts and Techniques Enhanced,Book,111029.0,9.0,9.0,4.0
62411,The Gig Bag Book of Guitar Tab Chords: Over 2100+ Chords for All Guitarists Presented in a Unique Tablature System (Gig Bag Books),Book,537815.0,1.0,1.0,4.0
62419,"The Insider's Guide to Living in Mexico City, Guadalajara and Monterrey",Book,680145.0,1.0,1.0,5.0
62424,Life of Pi,Book,42.0,1377.0,1375.0,4.0
62433,Toujours Provence (Vintage Departures),Book,11274.0,22.0,22.0,4.0
62437,"Roxy Surf, Now",Video,45288.0,4.0,4.0,3.0
62440,Mirror Ball,Music,28489.0,43.0,43.0,4.0
62441,Singles,Music,1533.0,57.0,5.0,4.5
62442,The Songs of Distant Earth,Music,11680.0,72.0,72.0,4.5
62444,Panic Room,Video,21630.0,359.0,359.0,4.0
62463,Essential Elements-DJ Icey Presents,Music,94138.0,15.0,15.0,4.0
62469,Love Affair,Video,27075.0,16.0,16.0,4.0
62480,Claire of the Moon,DVD,18956.0,63.0,63.0,3.0
62482,Murder by Numbers (Full Screen Edition),DVD,6551.0,110.0,110.0,3.0
62486,Janet - Live in Hawaii,DVD,12248.0,53.0,53.0,4.0
62488,Debussy: The Complete Works For Piano,Music,28818.0,15.0,15.0,4.5
62492,Aria II: A Passion for Opera,Music,59090.0,0.0,0.0,0.0
62493,Precious Memories,Music,26486.0,2.0,2.0,5.0
62498,The Best Classical Album in the World... Ever!,Music,50199.0,11.0,11.0,3.5
62500,The Bridges Of Madison County: Music From The Motion Picture,Music,3325.0,15.0,15.0,4.5
62509,On the Big Blackfoot,Book,239161.0,1.0,1.0,5.0
62515,Emerson Plays Emerson,Music,97621.0,0.0,0.0,0.0
62643,Everything Sucks,Music,62825.0,6.0,6.0,4.5
62645,Keep Your Receipt,Music,64783.0,0.0,0.0,0.0
62647,Turn the Radio Off,Music,5649.0,40.0,40.0,4.5
62648,Darrin's Coconut Ass: Live,Music,19957.0,5.0,5.0,4.0
62649,Stomping Ground (Clean),Music,116197.0,13.0,13.0,5.0
62650,20th Century Masters: The Best Of The Platters (Millennium Collection),Music,23408.0,12.0,12.0,4.5
62652,Martha Reeves & The Vandellas - 20th Century Masters: The Millennium Collection,Music,35714.0,10.0,10.0,3.5
62654,20th Century Masters: The Millennium Collection,Music,70494.0,12.0,12.0,2.5
62656,United/You're All I Need,Music,79556.0,2.0,2.0,4.5
62662,The Bill Broonzy Story,Music,95273.0,3.0,3.0,4.5
62664,Rough Harvest,Music,27012.0,32.0,32.0,4.0
62682,Pure 80's,Music,2029.0,25.0,25.0,4.5
62691,Time After Time,DVD,2144.0,56.0,56.0,4.5
62695,Mr. Deeds (Widescreen Special Edition),DVD,4661.0,153.0,153.0,3.5
62696,"The Analyst in the Inner City: Race, Class, and Culture Through a Psychonalytic Lens (Relational Perspectives Book Series, Vol 3)",Book,153377.0,1.0,1.0,5.0
62697,Lilo & Stitch,Video,1537.0,428.0,428.0,4.5
62699,Lilo & Stitch,DVD,1964.0,428.0,427.0,4.5
62718,Medicine Man,DVD,6885.0,38.0,38.0,4.0
62722,Guess How Much I Love You: A Pop-Up Edition,Book,536650.0,209.0,209.0,4.5
62731,The Believers,Video,20972.0,17.0,17.0,4.0
62750,Ryuichi Sakamoto Film Music,Music,122547.0,1.0,1.0,5.0
62754,Vincebus Eruptum,Music,33775.0,37.0,37.0,5.0
62757,The Wishing Tree,DVD,47974.0,3.0,3.0,3.0
62760,It Won't Be the Last,Music,115716.0,4.0,4.0,5.0
62764,Funky Stuff: The Best of Funk Essentials,Music,126197.0,4.0,4.0,5.0
62766,Best of Kool & The Gang: 1969-1976,Music,13662.0,18.0,18.0,5.0
62771,Monkey In The Middle,Music,51732.0,7.0,7.0,4.5
62772,Today's Gospel Favorites,Music,175189.0,5.0,5.0,5.0
62774,Today's Gospel Favorites,Music,38568.0,5.0,5.0,5.0
62780,J.C. Bach: Cello Concerto in C minor; Sinfonia Concertante in A major; Boccherini: Cello Concerto in B flat,Music,79408.0,2.0,2.0,5.0
62786,"Country of My Skull : Guilt, Sorrow, and the Limits of Forgiveness in the New South Africa",Book,56193.0,12.0,12.0,4.5
62808,"The Longman Anthology of British Literature, Volume 2B: The Victorian Age (2nd Edition)",Book,245761.0,5.0,5.0,3.0
62809,Bring 'Em Bach Alive,Music,91694.0,26.0,26.0,4.5
62810,S&M,Music,1097.0,824.0,824.0,4.0
62814,Blue [Clean],Music,16305.0,439.0,439.0,4.0
62827,Blues by the Bar : Cool Riffs That Sound Great over Each Portion of the Blues Progression,Book,223767.0,4.0,4.0,5.0
62831,Tangos Inmortales,Music,41069.0,4.0,4.0,5.0
62833,Gilbert & Sullivan: The Mikado (1950 D'Oyly Carte Recording) - Godfrey; Green; Fancourt; New Promenade Orchestra,Music,7400.0,5.0,5.0,3.5
62840,Dangerous Beauty,Video,5302.0,167.0,167.0,4.5
62845,Prokofiev: Symphony No. 5; 3 Waltzes,Music,156047.0,0.0,0.0,0.0
62868,Changesbowie,Music,78569.0,5.0,5.0,4.5
62919,Glow,Music,15501.0,45.0,45.0,5.0
62926,Pet Your Friends,Music,10549.0,23.0,23.0,4.0
62930,UN Dia De Nieve (Picture Puffins),Book,1496970.0,1.0,1.0,5.0
62954,Don Juan DeMarco : Original Motion Picture Soundtrack,Music,35696.0,16.0,16.0,4.5
62959,Living Under June,Music,9480.0,48.0,48.0,5.0
62965,The Living Sea: Soundtrack From The IMAX Film,Music,4338.0,41.0,41.0,5.0
62967,Styx - Greatest Hits,Music,350.0,173.0,173.0,4.0
62968,Twin Peaks - Episodes 10-14,Video,14206.0,6.0,6.0,4.5
62974,Every Breath You Take: Classics,Music,63559.0,81.0,80.0,4.5
62976,Every Breath You Take: The Classics,Music,288900.0,81.0,80.0,4.5
62998,Someday Baby: Snuggle Up,Music,56784.0,15.0,15.0,5.0
63007,25 Praise and Worship Favorites for Easy Guitar - Volume 2,Book,109768.0,0.0,0.0,0.0
63044,Landslide,Music,62495.0,6.0,6.0,4.0
63048,Live,Music,28025.0,21.0,21.0,4.0
63054,Sexual Chemistry : A History of the Contraceptive Pill,Book,689332.0,0.0,0.0,0.0
63085,Fehler Im System [German Version],Music,144485.0,7.0,7.0,4.0
63097,Rendezvous,Music,74626.0,1.0,1.0,5.0
63105,Indiscretion of an American Wife,DVD,44358.0,6.0,6.0,4.0
63116,An Affair to Remember,Video,8691.0,71.0,71.0,4.5
63120,LIFE Legends : The Century's Most Unforgettable Faces,Book,525120.0,2.0,2.0,4.5
63144,Better Days,Music,171602.0,1.0,1.0,5.0
63148,Free Tibet,Video,56913.0,9.0,9.0,3.5
63154,Conversational French: A Functional Approach to Building Oral Proficiency,Book,517753.0,0.0,0.0,0.0
63180,Home Fries,DVD,8423.0,50.0,50.0,3.5
63202,"A History of the Guyanese Working People, 1881-1905 (The Johns Hopkins Studies in Atlantic History and Culture)",Book,297264.0,0.0,0.0,0.0
63204,Siempre te querré,Book,136089.0,6.0,6.0,4.5
63209,Mobile Estates,Music,24757.0,58.0,58.0,4.5
63212,Ziegfeld Follies,Video,13834.0,13.0,13.0,4.5
63220,"Passionate Lives : D.H. Lawrence, F. Scott Fitzgerald, Henry Miller, Dylan Thomas, Sylvia Plath...in love",Book,840915.0,0.0,0.0,0.0
63239,Your First 100 Words in Spanish : Spanish for Total Beginners Through Puzzles and Games,Book,383692.0,1.0,1.0,5.0
63255,Lucky Numbers,DVD,29673.0,32.0,32.0,3.5
63295,It Was the Best of Times,Music,205483.0,7.0,7.0,4.0
63307,Lethal Weapon,DVD,18040.0,66.0,66.0,4.5
63359,Concepts,Music,82437.0,11.0,11.0,4.5
63361,Dead End,Video,8318.0,11.0,11.0,4.5
63380,A Season in Hell,Book,451629.0,8.0,8.0,5.0
63405,Hard Times in Babylon,Music,20783.0,16.0,16.0,4.5
63416,The Perils of Pauline,DVD,26618.0,7.0,7.0,3.0
63422,Megatron Man,Music,52547.0,6.0,6.0,5.0
63460,Erin Brockovich,Video,57999.0,275.0,275.0,4.0
63471,Growers of Mushroom,Music,26466.0,4.0,4.0,4.5
63490,Romeo and Juliet (Shakespeare Made Easy; Parallel Edition),Book,17195.0,22.0,21.0,4.5
63499,Riding in Cars with Boys (Special Edition),DVD,16333.0,99.0,99.0,4.0
63503,Corky Romano,DVD,14576.0,43.0,43.0,4.0
63505,Storytelling,DVD,1429.0,70.0,70.0,3.5
63512,Play Flute Today: A Comprehensive Guide to the Basics - Level 1 (The Ultimate Self-Teaching Method),Book,27301.0,2.0,2.0,4.0
63513,Mulholland Drive,DVD,1320.0,958.0,955.0,3.5
63517,Field of Dreams,Video,9172.0,156.0,156.0,4.5
63524,30 Dobro Classics,Music,141840.0,1.0,1.0,4.0
63526,When We Sing for Him,Music,78475.0,1.0,1.0,5.0
63558,Dos Dedos Mis Amigos,Music,99410.0,16.0,16.0,4.5
63562,Rubberneck,Music,7468.0,79.0,79.0,4.5
63582,Pay It Forward: A Novel,Book,150451.0,171.0,170.0,4.5
63583,From Beneath the Streets,Music,170160.0,5.0,5.0,4.0
63587,"The Fine Art Of Erotic Talk : How To Entice, Excite, And Enchant Your Lover With Words",Book,10986.0,5.0,5.0,4.0
63589,Paris 1998,Music,98122.0,5.0,5.0,3.5
63595,The War of Art,Music,9268.0,65.0,65.0,4.0
63597,F-Minus,Music,155946.0,4.0,4.0,3.5
63608,Computers as Theatre,Book,152857.0,4.0,4.0,4.5
63621,"Erotic Passions: A Guide to Orgasmic Massage, Sensual Bathing, Oral Pleasuring, and Ancient Sexual Positions",Book,94725.0,2.0,2.0,3.0
63623,Avenging Angelo,DVD,13961.0,19.0,19.0,3.0
63624,Man of Aran,DVD,15079.0,2.0,2.0,5.0
63633,Beautiful Thing,DVD,5191.0,266.0,265.0,4.5
63641,Dirty Dancing,Video,298.0,243.0,243.0,4.5
63657,Politics (Hackett Publishing),Book,170193.0,19.0,19.0,4.0
63682,Sleighed: Other Side of Christmas,Music,52488.0,6.0,6.0,4.0
63685,El Libro De Las Estaciones : The Book of Seasons (English/Spanish) (Bilingual Picturebacks),Book,59030.0,1.0,1.0,5.0
63703,Cobalt Blue,Music,88665.0,38.0,38.0,4.0
63767,Musik Zum Traumen,Music,192452.0,1.0,1.0,5.0
63795,Bruch: Violin Concerto No. 1; Lalo: Symphonie Espangnole; Vieuxtemps: Violin Concerto No. 5,Music,131433.0,4.0,4.0,5.0
63796,As Time Goes By,Music,142397.0,0.0,0.0,0.0
63802,Loops of Fury,Music,128723.0,12.0,12.0,4.5
63814,Exit Planet Dust,Music,5149.0,40.0,40.0,4.5
63816,Exit Planet Dust,Music,339920.0,40.0,40.0,4.5
63843,Lynyrd Skynyrd - Freebird the Movie,Video,7417.0,43.0,43.0,4.5
63847,Mama Flora's Family,DVD,19258.0,18.0,18.0,4.0
63849,Lynyrd Skynyrd - Freebird The Movie / Tribute Tour,DVD,3980.0,43.0,43.0,4.5
63850,Janet Jackson - Rhythm Nation Compilation,DVD,16537.0,15.0,15.0,5.0
63878,From Head to Toe Board Book,Book,6026.0,22.0,22.0,5.0
63882,Best of the Dubs,Music,71515.0,5.0,5.0,5.0
63884,Teenage Triangle / More Teenage Triangle,Music,96888.0,1.0,1.0,5.0
63887,The Floppy Sleep Game,Music,14262.0,13.0,13.0,4.0
63889,Bliss,Music,28826.0,16.0,16.0,5.0
63909,Remember the 70's,Music,69138.0,2.0,2.0,3.5
63911,Irish Wedding Songs,Music,54354.0,4.0,4.0,1.5
63916,Music to Watch Girls By,Music,135056.0,2.0,2.0,3.5
63920,At Shelly's Manne Hole,Music,306044.0,6.0,6.0,4.5
63925,Sittin' Fat Down South,Music,66196.0,51.0,51.0,4.5
63937,Neil Young - Red Rocks Live / Friends + Relatives (DVD),DVD,4423.0,25.0,25.0,4.5
63956,Live on Stage,Music,18675.0,11.0,11.0,2.5
63958,Back to Back Hits [Bonus Tracks],Music,58050.0,6.0,6.0,5.0
63960,The Art of the Native American Flute,Book,39949.0,5.0,5.0,5.0
63965,The Kingston Trio - Greatest Hits [Cema],Music,146705.0,13.0,13.0,5.0
63968,My Christmas Favorites,Music,108241.0,1.0,1.0,4.0
63992,Gold Diggers of 1935,Video,10657.0,6.0,6.0,4.5
64014,20th Century Masters - The Millennium Collection: The Best of Billy Stewart,Music,14270.0,3.0,3.0,4.5
64021,Unplugged,Music,8218.0,30.0,30.0,5.0
64044,Complete Idiot's Guide to Songwriting,Book,372158.0,11.0,11.0,3.5
64081,Big,Video,4680.0,69.0,69.0,4.5
64087,Sublime: Home Video,DVD,16532.0,5.0,5.0,4.0
64118,Erotique,DVD,27866.0,6.0,6.0,2.0
64133,Devices and Desires: A History of Contraceptives in America,Book,210124.0,5.0,5.0,5.0
64168,"Rabbit in the Moon Remixes, Vol. 2",Music,115457.0,6.0,6.0,4.5
64193,Show Me Love,Video,36103.0,73.0,73.0,4.5
64225,The Petrified Forest,Video,17880.0,23.0,23.0,4.0
